"GDP per capity, 2005 ppp, WB data",1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
Finland,17857.7317521037,18010.4934847429,18455.9681891604,18901.0589671352,19384.5811648563,19941.3912418961,20401.8209547413,21054.0416748242,22089.0285259821,23127.0154824667,23141.03116084,21634.1037753154,20763.1593159057,20495.4246451231,21152.897054145,21907.3006568911,22614.962759653,23947.0803105341,25085.1850875899,26005.1749448614,27332.8221272105,27893.4525501097,28336.2895210833,28837.6908511606,29940.1507270228,30707.9458804719,31939.5360379271,33500.7564091076,33443.0478796838,30502.8826690214,31496.6795783322,32253.6256983223
France,20264.4958568444,20361.5739823108,20742.7619063535,20880.7357793409,21071.8241982482,21289.2776661451,21645.8373064658,22036.5870225489,22935.961405701,23767.9987804641,24267.2541779745,24403.3762338034,24653.6724820981,24385.1925805627,24830.2028985056,25234.3781690473,25400.0458262852,25849.4008051523,26608.7885479364,27395.5908029051,28209.952165289,28519.6227246491,28576.1209120773,28629.6992409633,29143.0532450584,29452.6677785588,29969.7331352316,30465.75175082,30271.6561321403,29160.5658324658,29483.6576791593,29818.800641715
French Polynesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gabon,17006.7150310811,17357.5515925481,16326.0673520499,16727.9731110099,17441.688856211,16515.9991510323,15882.0328672001,12755.266717487,13949.5335984954,14669.2798960147,14944.2027148989,15352.2249301763,14402.6778783736,14499.486913918,14579.4924113847,14859.5873534748,14972.9149278837,15415.763420987,15552.1309438806,13823.461738997,13251.2100118934,13234.8562755318,12919.5904432268,12968.5349294788,12882.1521281081,13014.2641369042,12918.5836189709,13382.7005866472,13441.7979948074,13008.7799901025,13610.5627410674,13997.9271243904
Gambia,1648.94937355837,1643.61928254144,1571.20015061012,1674.94839388466,1663.00320806253,1577.79370075076,1566.83862702242,1529.07486126525,1522.6566483262,1541.68337908666,1533.40196305914,1525.61848721849,1527.58602900222,1528.10769339077,1487.90292278511,1459.42730849884,1450.50195399649,1479.61791074202,1489.04051191531,1540.03911355705,1578.64393935113,1621.95008330193,1523.20882776205,1579.88054898733,1641.84414944715,1598.91339067445,1605.86062477282,1655.07703626223,1711.24860645731,1775.56826802066,1833.31707629209,1872.77764545786
Georgia,6858.69014467429,7160.98209524761,7242.72980164279,7488.20431349474,7827.46014200608,8142.56825467906,7410.77567288164,7444.0741354695,7780.21726924424,7201.47434038306,6138.16532325495,4809.06256657837,2629.34981606618,1844.71792401286,1669.69656762114,1759.28367710427,2006.29002853903,2258.67870505182,2351.79923198366,2438.18706578075,2502.22907868632,2641.54436451549,2804.93845903586,3135.33237400596,3327.12614261254,3610.64843346849,3916.39881570202,4409.46410948934,4516.33820817063,4319.11077620034,4545.89953540732,4826.01595488596
Germany,20860.6753986864,20939.1621287153,20876.3325417754,21260.2554290137,21936.116231674,22496.9971829082,23001.0502887939,23287.7582968872,24056.9212187688,24801.7668097898,25881.0501809051,27005.6387606867,27313.4872387113,26862.6053555514,27431.2697966333,27809.4399820858,27948.3313419925,28392.2996211864,28916.5419105203,29438.5597259458,30297.6273205584,30704.7491778356,30656.2799051419,30524.2788328886,30885.4106002173,31114.5305868241,32302.1837317157,33402.7926458874,33828.8741145158,32175.8858616243,33414.4431874082,34436.848702932
Ghana,992.753327468452,930.436702935441,837.802786828347,772.011228591856,810.327340803311,824.48202249465,841.843987538496,857.837888391107,882.044702111814,902.324429351878,907.100833863042,928.481212779298,937.411679810243,955.434892133478,960.174800613342,973.662575107343,993.213117153727,1010.19851940766,1033.04284137277,1053.45486164571,1066.79329912357,1083.08648842488,1104.69807128435,1134.14526226159,1168.79248448481,1208.01438799542,1254.55733313685,1303.73521262094,1380.11820012392,1401.45667833463,1478.46266949756,1652.33866518033
Greece,17042.8624214493,16628.3014355649,16338.9270082059,16068.94222497,16310.566351442,16655.093628895,16686.0284723774,16254.6740247455,16890.1955737676,17440.7702801379,17325.0285234524,17689.0092428517,17617.7406239474,17177.3953250593,17375.6575220002,17604.7879121587,17894.1362371761,18429.1863247185,18946.4534597224,19508.4220800887,20316.7345915511,21106.6537831287,21757.8585308911,22975.7917184577,23896.5088821545,24348.4022433616,25595.4597530328,26258.0021589059,26113.3857567304,25162.2854973441,24207.1380593453,22558.0343977047
Greenland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grenada,4034.09930797124,3997.99437350279,4081.66934646041,4074.59195055388,4162.940932215,4433.33573708036,4787.65266710657,5362.51759747775,5620.96553421415,6035.7660453748,6388.19231162332,6523.53079087289,6454.29651701934,6213.60710962798,6313.91132472828,6417.08520759523,6641.38213230008,6924.64527335271,7364.52937902484,8095.52407013671,9101.81944165622,8727.78671880009,8895.21504626369,9623.58901893608,8977.93411615181,10031.4941909045,9809.04330998313,10392.0771206879,10531.2011878513,9897.38114602275,9735.38031923831,9805.85077491335
Guam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guatemala,3872.95282295729,3803.17361369902,3578.99928969146,3401.59790259399,3335.88849567442,3237.03907054341,3166.55966529864,3204.11872514309,3253.83130398093,3306.02437993188,3331.54661992205,3374.77251146843,3457.01938490706,3510.35152794419,3568.48405599684,3660.04589177295,3683.43820804517,3757.96693023405,3856.71013686802,3913.41923592587,3959.82875404304,3955.21093803071,4007.98061016123,4008.12066149728,4032.40662133084,4061.58643523475,4175.7562354804,4331.35535696088,4364.98925491145,4280.77324893291,4296.56104990934,4351.35917027117
Guinea,,,,,,,617.434731673821,622.470671287684,643.676719012565,646.194415156931,644.529806611964,626.106037049474,608.325059600768,601.33895911655,592.610581105969,594.048699393947,605.813422401528,619.975953765818,639.484723279074,660.128172185952,663.014696130587,671.842058543249,686.420695472798,712.106902224467,716.844500127988,970.883027396408,977.766377436138,976.729999514006,1005.06199358398,981.494671464512,978.409528445074,989.679644066242
Guinea-Bissau,905.434177462925,1043.0204626644,1064.29402536572,1009.78253297707,1082.99553642269,1108.16109382864,1078.90446182549,1088.95884520067,1116.76207480687,1161.43941849178,1207.8340736245,1244.06038138568,1232.31548930675,1232.66624359375,1246.46641761534,1275.42213801257,1395.45194889168,1457.32363422428,1027.65475809936,1086.58510068421,1145.71548968672,1126.04253148305,1026.07982219956,1000.02668868151,1002.36148851526,1016.69378143739,1017.72981099692,1029.15401697816,1040.70407483924,1049.95171993098,1064.1100565261,1097.44893471755
Guyana,2058.56954186137,2092.78234492973,1826.32067552954,1715.80696063243,1644.42235370756,1699.25813568071,1698.92000036982,1729.11420889063,1678.39025429353,1605.61179076606,1563.73849104213,1660.71949373366,1790.36456917922,1933.96381656132,2094.05537613324,2194.16205408529,2363.85522264075,2508.46018877413,2463.18803749649,2532.74269702702,2492.40407496092,2540.76831806403,2558.13442565812,2522.45884001714,2595.67446846398,2536.38097760943,2659.05438289622,2839.10028648203,2889.40247583426,2979.60188283593,3103.73619073522,
Haiti,,,,,,,,,,,,1377.40353686101,1278.0220735831,1184.68836133581,1022.64864950766,1102.05667058057,1125.59504290368,1134.12786487153,1137.35761104412,1147.15446060976,1137.02882274116,1106.41572224612,1085.90553731464,1073.01130052935,1019.83033898223,1023.23226067342,1031.72965023937,1051.87330403349,1046.8184120992,1062.97803411144,992.427891810337,1034.39588896192
Honduras,2819.72879314725,2802.85190207983,2680.22739440217,2575.75796244451,2607.50127016983,2636.06203715206,2576.83230642578,2652.50618108743,2694.81586343783,2731.61968323932,2658.09737907806,2669.45032440587,2743.96592951818,2838.84269665388,2731.34816541343,2773.79769488912,2807.30368490314,2882.33522489379,2902.60005940304,2788.29640400752,2887.88192849998,2906.17797505827,2954.65330097894,3027.3975446264,3152.26428733386,3276.85821179145,3423.11583113233,3563.33122398175,3640.91951413981,3492.95455670409,3518.6923470355,3565.99801175166
"Hong Kong, China",13945.1123094813,14890.6063219859,15089.3847346457,15748.5005406796,17141.8402552852,17072.5772879146,18732.4307883675,20994.2151680165,22617.0174806184,22881.3358720259,23697.0953174874,24839.7000066837,26132.8531335106,27240.1405878085,28235.0989984347,28316.318818925,28222.6846175944,29403.8874561927,27402.1821802205,27835.431039465,29785.0240729577,29713.3602534679,30126.6679215768,31093.5991909145,33464.1597796748,35677.9185052381,37937.9796514859,39961.0192426031,40579.1479487155,39352.8948418768,41714.0400421536,43844.1475071468
Hungary,11346.5382337896,11671.0234845554,12009.6854727298,12114.6989489301,12461.6239340961,12452.7119422128,12665.4408826227,13200.6789780925,13212.2991672096,13455.3292500197,13119.6861656922,11560.1429574553,11210.3058002085,11158.4396149955,11503.031010729,11690.6359676391,11729.5747878746,12120.7738209457,12643.8941826386,13085.2202409319,13673.5749330985,14213.7317745679,14896.5757892693,15514.5322618919,16294.836512204,16974.5598122551,17663.5694705952,17711.2455983373,17900.9276120685,16709.7756360051,16958.294977594,17295.3861445835
Iceland,21846.8156468667,22520.2512215046,22700.0173820983,21919.5488769097,22583.1508622426,23143.7624471234,24415.479913222,26213.2332211264,25782.7207484285,25531.2102006642,25629.6753005939,25277.675637927,24119.82376542,24189.4099276851,24846.0606072787,24740.4533439943,25784.7079894255,26830.8592157066,28221.8692409272,29024.2152232614,29867.6558359182,30629.077388519,30399.0839191105,30924.2303774099,33055.9040969342,34889.1875401664,35684.5332761037,36875.3714968119,36655.5082468103,34043.9482615172,32721.1250452403,33618.1482708426
India,879.404517011316,910.840268739326,921.083468218118,965.977374330456,980.512801507113,1009.21504309174,1034.26856544253,1052.00171255081,1128.64321246583,1170.60352016702,1209.81910557853,1197.75999355705,1238.22252518468,1271.66994479193,1330.34068169094,1404.23134739991,1482.47387699215,1514.75415583126,1580.14353460685,1684.45331748085,1722.09730387849,1777.76213508539,1817.84160161151,1931.74655808707,2051.63149385317,2208.58734999914,2377.74296241717,2573.13628371961,2635.33685006472,2812.5824516541,3038.80798872107,3203.00280388908
Indonesia,1322.8960632463,1398.64431307144,1382.8659973432,1467.28267326169,1539.47271448667,1560.67542476902,1621.4229020147,1675.16812676729,1749.21367858797,1874.52072634094,2008.36455379784,2151.42011370787,2269.70457292561,2396.44765533301,2538.28136376567,2711.22510668589,2877.21791406838,2971.2162099905,2546.71947355083,2533.08917074025,2623.03774492335,2683.29750947558,2767.89276449109,2863.43428812687,2970.43585817018,3102.28377002529,3235.70853361187,3403.36925702729,3569.80905546057,3696.29726163996,3885.09841988494,4094.06214636232
Iran,7187.73309661971,6569.58876575504,7149.00093648414,7752.24467774601,7347.42460148016,7223.93120687756,6322.12548872004,6009.7954837003,5440.14157365161,5600.36194708931,6200.66941688891,6832.06916994289,6998.18389994269,6784.14968252136,6660.56216355882,6728.7258607045,7081.07658606715,7186.04849068483,7245.31063524809,7253.83273346663,7502.71515813755,7664.12234612544,8129.87542533291,8599.68296827669,8927.80872715969,9228.23609488282,9654.4483619841,10285.5256365379,10397.8185910929,10462.2708381637,,
Iraq,,,,,,,,,,,,,,,,,,3138.39083816236,4104.63226511955,4970.11208143971,4614.82730817664,4202.38121349447,3777.63029528335,2161.97497804637,3088.02909243802,2989.67335077032,3081.85020222929,3036.27322839995,3227.143289823,3263.99319219718,3194.94865116547,3412.1555129484
Ireland,,,,,,,,,,,,,,,,,,,,,33424.4078758874,34473.0639220016,35887.8112261152,36776.5795120575,37738.0559201097,38896.3866118974,39996.8635859105,41136.9734961327,39294.2865431786,36273.2474971659,35993.0838927202,35640.4167100019
Isle of Man,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Israel,15027.819087082,15489.8749280688,15476.646743869,15731.2147504575,15667.2880387812,15924.1343705593,16430.9410291174,17329.7675590063,17389.983737649,17246.056850201,17863.4602302719,18115.3717022516,18484.961986655,19000.3293336636,19798.0804856719,20535.1629972293,21103.1011134534,21276.3338377135,21651.5186892496,21815.4659383119,23212.9228680196,22621.524702756,22042.8728130805,21975.8203979729,22636.7098200933,23339.954073003,24213.785544944,25095.0735758521,25646.2785491989,25250.1538580223,25994.5378632958,26719.9667584443
Italy,18814.4422056472,18950.5143515871,19014.7992258524,19230.140147093,19846.0398135766,20395.4538953938,20977.6149826397,21645.0031804829,22541.981221737,23288.315110074,23746.4406240796,24093.9616207637,24263.707899629,24042.0827761689,24554.2309464549,25262.6701893209,25542.1423674201,26004.9996596381,26374.0050576249,26752.2159997351,27717.074226549,28215.9428541984,28253.9673958402,28021.540925392,28226.8746575491,28279.8705280748,28737.7241989832,29007.9094772296,28453.5620992351,26729.1509112065,27080.6857726198,27069.1516243436
Jamaica,5250.29396817064,5315.85143931265,5332.62701049114,5335.72462158361,5163.33364118704,4943.69044694735,4983.49838453718,5340.88002626386,5539.47432375242,5890.59088858443,6099.24722291976,6351.70987072009,6430.48106618723,6984.2201136836,7026.21188793829,7133.33625214874,7040.27617376077,6893.6681476587,6672.92623701196,6696.97459417686,6716.42674723782,6766.51494610302,6799.01107342078,7118.86121502667,7184.08379313567,7224.37025536023,7419.99549187059,7429.08705223372,7271.81168691677,7060.6734098496,7000.90838771752,7073.59685073588
Japan,17834.5057509497,18442.6631715027,18936.4717298964,19383.5155585902,20120.7218180511,21264.635402769,21733.825109228,22515.5163921023,24021.925656001,25208.5258020584,26522.5503619799,27319.3314414657,27474.797565528,27453.9513267282,27596.8587655138,28025.6808852745,28683.5362662415,29064.95181273,28410.8606875775,28300.4963707655,28889.1961715604,28928.2700033848,28944.6488722667,29369.486151859,30052.7023344401,30441.3481307894,30960.8102934205,31635.8764111146,31322.6995225597,29625.3900809109,30965.4056635675,30660.4034477236
Jordan,3931.31101070625,3959.79047489439,4085.52330978535,4003.72214677444,4187.0155747356,4179.86370980816,4310.03403608167,4275.89192420886,4051.49344757002,3382.56176625335,3292.67080870934,2998.06511156334,3378.48014673732,3378.42944372888,3411.57567780767,3506.79004796301,3472.35115427737,3479.34379897447,3476.35107543251,3530.42033528377,3590.51788374749,3687.47792217192,3807.5269983065,3869.82431125111,4100.97808881252,4334.47744492595,4579.70349622476,4844.75486634123,5082.9314371704,5245.62561595549,5249.49659455214,5268.57714851778
Kazakhstan,,,,,,,,,,,7089.12699234688,6270.01080715415,5941.81958848363,5431.07614166643,4816.13113079319,4499.36200240354,4590.86628465399,4743.26402710043,4734.15678815509,4908.51116857406,5405.76784495751,6145.99007705386,6748.0187062875,7350.81401078839,8000.70090160171,8699.09808075971,9528.58560882988,10258.6127768237,10468.8190152597,10318.2970720677,10915.6631312701,11567.6805881253
Kenya,1374.92892967635,1373.42085598937,1341.90319703115,1308.75424805248,1282.49166408934,1288.83496465027,1331.71162649679,1360.9323971506,1395.20641554244,1410.93319845353,1421.06769199555,1394.35365656845,1338.89538208943,1301.82295603775,1296.1564360356,1314.64054942929,1331.96090299315,1303.46235720028,1312.27233148029,1308.77750752237,1283.28064687288,1297.63828302918,1270.98763034578,1274.30237866178,1304.73128518271,1346.3975187837,1395.33879492979,1455.31041234249,1440.27121070802,1440.64685096105,1481.19557354263,1507.04012020995
Kiribati,2088.43480342805,1973.44207013558,2060.47234508342,2194.41719202097,2118.34351655445,1975.92277120728,1962.92714578086,1861.93222475814,2155.03062142833,1929.53347032016,1943.4412723776,1826.03141591831,1856.24521736825,1880.5160526205,1948.45806092547,1898.00157730944,1982.09451856924,2057.00153942696,2244.11563225554,2235.72717796113,2355.21395292384,2241.72819113331,2336.88979257962,2397.27727544305,2375.69220530752,2341.63341518725,2346.66630872714,2318.81386714425,2257.96601636502,2209.0047912226,2214.45232050734,2219.81530244205
"Korea, Dem. Rep.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Korea, Rep.",5543.57224664584,5794.18590194407,6123.26114846124,6683.78023703386,7136.6265823547,7547.38242141231,8272.1989511414,9104.3179761014,9977.13666916932,10548.2670146496,11382.6423297585,12337.0093089378,12943.7288667431,13615.1229129226,14645.4064007093,15761.3163869837,16704.3599696276,17318.0773721061,16014.9663473854,17410.0738394601,18730.4250955124,19331.1548793228,20598.0732714234,21070.5295855124,21961.1845698958,22783.2700526441,23847.2218917107,24948.2577009608,25338.6535580454,25299.1849145375,26774.0374526014,27541.3434769429
Kosovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kuwait,39982.6818865178,30834.8644634462,25817.633628736,27241.4838115546,27362.3545671003,24962.3967024188,25716.7470417718,26353.7280882952,22643.4086051391,27749.2000421661,,,,,,41617.7028772463,41864.1680617828,41604.2445161928,41052.2087217423,38287.4957421253,38358.9021342645,37315.6857756443,37316.7609956154,42607.2929555206,45608.664484836,48782.6454942844,49411.2806396647,49541.5099356161,49952.1648218902,45626.1807089117,45622.7188581364,47935.03985744
Kyrgyzstan,,,,,,,2144.77061625166,2173.79804764986,2417.68992676063,2433.73275291386,2523.4890997842,2287.65062309008,1947.32679610936,1645.80939201808,1315.71204060663,1231.98961077606,1299.8873595894,1408.08591975625,1416.07261344171,1446.18934432891,1506.61632096243,1571.80700308166,1557.17514649708,1649.26655333553,1743.92664593668,1721.34092499088,1755.77508289711,1887.68196031761,2026.92569745179,2060.40344389578,2008.3272560831,2125.84849872964
Laos,,,,,859.468647820724,879.008891599862,897.16502193868,860.259359326094,819.755193851362,910.118729241125,944.118033710997,957.296905062384,982.670089191615,1012.76128133316,1067.11441652059,1114.24655575874,1164.05044139815,1217.10970681139,1239.6341849812,1304.7090185912,1355.40727127626,1409.02154847173,1468.58253499171,1533.87036164314,1606.91223507216,1695.31197403477,1813.622418092,1921.85211674328,2041.05323796785,2161.8088200208,2312.56475987788,2463.8387531939
Latvia,8271.76652518206,8595.37436004131,8756.86385044478,9159.89157346612,9626.30760355496,9527.59329818492,9895.53214592694,10024.0019292349,10428.2745935949,10965.2991915558,10108.6831046619,8877.37300560217,6109.628351717,5920.79727801501,6152.58413784931,6181.9748079114,6489.00801564785,7096.86646278515,7502.44517106798,7919.18918455742,8529.14349288473,9285.51751214066,9955.80069424718,10733.1721365357,11727.7341285776,13040.3715038888,14716.0002081894,16268.5512223642,15646.9725921991,12901.6667464511,12948.2287752253,13773.4260301627
Lebanon,,,,,,,,,8051.67391722243,4604.83179169119,5736.76255841174,7724.70220974148,7802.29216018508,8042.56305899606,8389.1196635294,8684.2086117473,8933.78785074016,8588.2289491034,8782.4659495773,8634.01551538132,8627.78743176282,8826.02873490591,8969.0890843315,9102.00787849933,9629.50298135577,9595.29094520594,9546.81953810584,10170.0469006702,11027.6073915473,11879.2149563222,12618.7365129889,12900.238555593
Lesotho,833.175607711504,816.877835620134,815.849100277515,769.646573353061,829.005404368686,850.524573614125,837.082519807812,761.838428707219,813.479459893246,852.89344157794,891.608000490593,896.168536100106,945.113394165874,958.971252745898,995.149661623446,994.229513444593,1020.94884295098,1035.66150189757,1071.96890461018,1057.43832836412,1100.48722647976,1131.85509848433,1131.85291118786,1170.14915055945,1185.98737861825,1207.00889859319,1247.04196497973,1293.31607254996,1349.4547560866,1374.01004500866,1436.29363172737,1503.87588741361
Liberia,1263.0841942334,1194.83161518747,1125.82638780987,1069.68619578444,1021.6725566843,998.380464398383,977.27290567458,971.271120006485,961.370545347795,714.967836518117,355.40800059296,310.06060833954,204.916332027188,138.93980578868,108.206009482423,100.886012012629,107.508801368231,207.046867699349,249.481410445436,287.371011228922,343.930040480031,406.7798192174,526.343637286368,348.72338740689,324.986588989897,345.758305366942,364.544893772328,401.907232057663,422.226264704395,455.293359298497,482.256143578988,506.127785924733
Libya,,,,,,,,,,,,,,,,,,,,12401.967508049,12622.6984042207,11853.0614773084,11477.2715413322,12719.4151098944,13016.5910270047,14015.3656331262,14529.9284638054,15071.0490204679,15321.7806372556,15361.1575298466,,
Liechtenstein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lithuania,,,,,,,,,,,12499.662551558,11770.1837203063,9278.03303519655,7809.43688151668,7095.83812175606,7385.93021902549,7828.01268230911,8474.99878053156,9187.86060344273,9153.96999660827,9518.25524907756,10212.6187549412,10952.0140744943,12126.1931337428,13088.0923281312,14197.2220801975,15402.192792386,17010.2749266121,17599.4974892285,15088.8698067121,15534.4322368488,16876.6902813825
Luxembourg,27608.3049233654,27375.3825012733,27662.3572047203,28481.6480798018,30212.7200579144,30996.2102200283,33938.2384938687,35051.2319103801,37742.8531414075,41039.8090166473,42685.427894223,45758.0994305626,45975.9433581282,47268.4276460489,48410.7306751639,48419.1058158166,48489.346662205,50729.2621840154,53353.7476969913,57068.7714336827,61061.1660709833,61857.3666983547,63725.4038925626,63930.2390897464,65800.1759327321,68319.6372121358,70581.7691625634,74113.939306475,73349.6407576324,68188.4271799895,68748.1046202677,68458.6944725714
"Macao, China",,,16955.1139862324,17912.4680066951,18613.0564680047,17949.3451996689,18346.6343572718,20097.6280829312,20807.8713470102,21063.7305985372,22036.3411519362,22246.5839360432,24645.5579840791,25435.2968855588,26074.5963080645,26494.2820878951,25972.2801718619,25501.1444628042,23955.9743231631,23003.1691622549,23887.8731351374,24111.7491655314,25720.6278766221,28327.948123602,35127.9398669024,37236.3481864415,41584.1908762819,46394.132401249,46759.8919566838,46426.2564194518,57626.2018276497,68066.0916394879
"Macedonia, FYR",,,,,,,,,,,8522.62768430646,7940.90795123912,7375.50974493165,6789.218413701,6637.32578473122,6531.22568051296,6575.79117639727,6637.82633169388,6829.69355525852,7094.8048676423,7388.33552137528,7029.55225125512,7067.88316769905,7247.00973993374,7562.88204911741,7872.39905397835,8248.26874906312,8734.78988009587,9146.60918734133,9043.73177953078,9187.35389896168,9451.19187164172
Madagascar,1288.7609354441,1134.13716681245,1085.86585309749,1068.49690483955,1059.30865510065,1043.69658607292,1035.56938145041,1018.86916337294,1023.8333152115,1035.06154338006,1036.51962154855,942.699170565744,925.681654267546,916.853816237579,888.511425369928,876.115013549078,867.325708366119,871.418182428726,877.501079213961,889.928773217382,903.64336623331,928.874405522091,786.697805341544,837.855352452845,855.713996646528,868.67507429429,885.525252522101,913.352245516877,950.13139184594,880.598251425879,868.924801961659,852.765979153742
Malawi,688.51918627882,634.879105295417,635.094987481891,641.717761833852,654.17124190875,655.756126483158,620.801613724333,594.61857597426,578.746559876733,558.364877571438,569.40941451932,606.018754138597,555.893277445088,607.267418443638,542.262834315536,625.856111586472,659.15924204837,667.680463176925,674.521134757743,675.320590930542,667.240648529619,617.515481892208,611.891653012148,628.970163463782,646.121669628601,644.836723572487,674.871203510045,693.308265880653,728.81157084941,770.597884585301,795.492121654206,805.403669221475
Malaysia,4866.90976240551,5077.70157600226,5244.93065058687,5429.60602278714,5695.9587065001,5478.06942345361,5384.9754045112,5511.51599428304,5883.68650646234,6233.71762996716,6607.36655878714,7044.92441873609,7472.62701918299,8004.80257636954,8524.06560081241,9129.05555811289,9793.46160629527,10252.7395975574,9268.02419323475,9602.31246672698,10208.6807421306,10026.1446858689,10329.2880852118,10689.6186131678,11178.21324803,11544.2773189669,11996.0912736848,12553.9580602145,12941.7842566312,12526.283911682,13213.8974691059,13672.1325108722
Maldives,,,,,,,,,,,,,,,,3230.27382435159,3450.86501685845,3735.72920155522,4025.8753160947,4240.76176694723,4367.59871960531,4444.39038129718,4638.15715366612,5303.92057982126,5761.2468686451,5290.1161452862,6237.91193697587,6802.82454477705,7531.09899516001,7079.67023799539,7386.63351120028,7833.96213960792
Mali,750.085862258984,702.535589100041,655.973291132478,673.180203793138,688.825132264453,599.68850455876,639.94266934881,627.406813250072,627.578459299673,690.310117619491,665.058411203152,661.4307974045,699.583773734232,667.210698324945,655.61369528404,677.873278091587,681.093785960579,707.611348912796,729.812601079257,757.14916473232,758.853938228618,825.499955771173,833.846438318192,868.526266158503,860.258007080327,884.554370934708,902.919124066526,912.997521153677,929.529688869595,942.053032859407,966.862565453193,963.520922781507
Malta,10430.6040627892,10697.0909599926,10709.2680407308,10494.7167789383,10591.4048293536,10676.0143355026,10907.0219245235,11277.4311795557,12126.3691499225,12991.1381791468,13674.0300239638,14385.072210826,14912.5863330122,15433.6479680934,16162.3675412005,17071.8402600617,17609.550937706,18409.3700515283,19236.0794996513,20046.1007813028,21290.846155186,20338.7471723317,20755.2787779343,20646.4479610612,20405.0426423104,21018.4460459279,21349.9536273865,22119.7691879114,22922.4700883336,22204.4200154117,22696.6799646911,23007.1150237037
Marshall Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mauritania,1967.31849947072,1977.44644109477,1876.62523337947,1892.2646696935,1780.78926502076,1784.58860078664,1836.63512183521,1822.79515165119,1806.1664642059,1843.19858168638,1762.78267536144,1746.25414829062,1730.75530373936,1782.21930732221,1679.98688153871,1793.76424832185,1845.30632364147,1721.24711877045,1748.61557780915,1830.35823144611,1770.75760780464,1754.78605794736,1716.00879295426,1767.06881723876,1816.60950803815,1925.81012780172,2228.70083863163,2206.37443666255,2226.73432012373,2145.91940906646,2203.61353588733,2254.99215626424
Mauritius,3728.90713575725,3895.29693806613,4061.22492664277,4035.87157588743,4190.19891902433,4451.75804037048,4844.06545609541,5233.48518042173,5545.51934094707,5748.50779657118,6104.29155692404,6306.59793577172,6629.52378096092,6884.33801152764,7069.41163633024,7309.40235503262,7639.30730132954,7973.3296860509,8368.904199007,8478.92162859474,9153.88469261861,9287.67444194666,9403.11646097793,9646.42129547322,10113.2220114738,10157.5069610502,10478.8819668625,11026.7181760309,11560.1734611188,11850.357293017,12283.2191369775,12737.2379259139
Mexico,10238.4876155379,10892.459059785,10602.3661490674,9958.4574727229,10117.6277139495,10175.3658024734,9596.12033427527,9574.96021421963,9496.60323711814,9697.02924357665,9990.29186295572,10216.1377150215,10393.3670066166,10407.4553172168,10681.8519661762,9845.96806895288,10177.1487306177,10686.4733341512,11030.446002628,11281.8577083659,11852.71958891,11674.1185747469,11621.0071478334,11634.2847386557,11959.3038541108,12191.0638193471,12658.2622681995,12905.1443811755,12892.776932121,11936.4630874427,12440.9398127781,12776.3886392889
"Micronesia, Fed. Sts.",,,,,,,2587.80453058947,2558.14866379791,2566.26325742052,2598.4514072889,2633.69486794888,2759.68519324212,2797.62564162486,2953.48243131118,2880.92636952759,3052.70332480711,2939.72085898932,2763.73485631459,2848.01063497139,2904.29815123176,3038.2181758959,3083.05228406389,3085.96171832901,3122.78337256253,3004.87058841855,3053.9995559448,3048.38076812764,2975.05557669343,2896.36257985504,2907.59686210575,2987.98523392317,3016.83310599351
Moldova,3865.05492779133,3801.75441239947,4204.81608160377,4342.89302945711,4442.99561424302,4167.8467546101,4457.5093203261,4473.83664443538,4515.98327626726,4714.8917141043,4583.05844318917,3839.38115625007,2719.91947010771,2690.18168390121,1864.45102570333,1847.80332167999,1755.2283887656,1787.25567820936,1674.23337855011,1619.86911263158,1657.25403963584,1762.2820993381,1904.14514220011,2035.54377078388,2191.79939486575,2361.95070277656,2481.63123444463,2563.9273935239,2768.27281904048,2605.75229060313,2793.53496254142,2974.87844867311
Monaco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mongolia,,1995.21532099232,2107.99524663336,2175.40227941031,2245.40620787501,2310.54792026088,2456.78988336627,2469.42524985426,2524.44351080411,2566.03719807865,2434.80407278393,2189.26810479136,1964.2181212301,1885.75115063103,1911.57951296837,2017.80892107167,2045.8422019863,2107.21348183825,2158.01778965398,2203.82335650722,2208.2749676883,2251.86397588984,2335.10007028771,2472.19842366553,2703.02742144393,2861.67906772826,3062.28706917019,3324.18481292077,3561.74136043946,3459.25677223237,3620.24454899155,4178.29030497148
Montenegro,,,,,,,,,,,,,,,,,,7139.24354460643,7526.83342717917,6858.14439207819,7105.20609339768,7209.65567450535,7366.56617540538,7563.89447159253,7904.11239102938,8238.35853423987,8942.07771344148,9884.88203930653,10546.3990488227,9925.5352711352,10156.6769851852,10401.956603505
